tweet-id	timestamp	url	likes	replies	retweets
1079760422276743168	2018-12-31 15:25:20	/oom_haris/status/1079760422276743168	2	0	0
1077546206241251330	2018-12-25 12:46:50	/dianpribadi/status/1077546206241251330	0	0	0
1077012077401665537	2018-12-24 01:24:23	/ABmusthofa89/status/1077012077401665537	0	0	0
1074927646679609344	2018-12-18 07:21:36	/oka_parmadi/status/1074927646679609344	0	1	0
1074926396474945536	2018-12-18 07:16:38	/zynth1314/status/1074926396474945536	20	0	4
1073186364785446912	2018-12-13 12:02:22	/DracarysNusant1/status/1073186364785446912	2	0	1
1069215536423174145	2018-12-02 13:03:43	/richrocksoff/status/1069215536423174145	1	0	0
1067427000258781184	2018-11-27 14:36:43	/dwperdana/status/1067427000258781184	0	0	0
1065543099919659008	2018-11-22 09:50:46	/Sigma_halim/status/1065543099919659008	0	2	0
1065218486136258560	2018-11-21 12:20:52	/abul105/status/1065218486136258560	0	1	0
1065103406430216197	2018-11-21 04:43:35	/PengicauKosroh/status/1065103406430216197	1	0	0
1065092592046469120	2018-11-21 04:00:37	/PengicauKosroh/status/1065092592046469120	0	0	0
1065073630931935232	2018-11-21 02:45:16	/PengicauKosroh/status/1065073630931935232	2	0	0
1065071071840239616	2018-11-21 02:35:06	/PengicauKosroh/status/1065071071840239616	0	2	0
1065069842720387072	2018-11-21 02:30:13	/PengicauKosroh/status/1065069842720387072	0	1	0
1065060160190595073	2018-11-21 01:51:44	/PengicauKosroh/status/1065060160190595073	0	1	0
1065052523285762048	2018-11-21 01:21:23	/PengicauKosroh/status/1065052523285762048	1	1	1
1060928529951481856	2018-11-09 16:14:07	/SMicra/status/1060928529951481856	10	2	3
1060136966467944448	2018-11-07 11:48:43	/YadiSukma/status/1060136966467944448	0	0	0
1059837935657246721	2018-11-06 16:00:29	/RobiNazir/status/1059837935657246721	0	0	0
1057884661311987712	2018-11-01 06:38:52	/Geren75/status/1057884661311987712	0	0	0
1053664215016267776	2018-10-20 15:08:19	/zynth1314/status/1053664215016267776	1	0	0
1048261138209636352	2018-10-05 17:18:25	/SMicra/status/1048261138209636352	1	0	1
