tweet-id	timestamp	url	likes	replies	retweets
943429338036289538	2017-12-20 10:34:16	/Rio_wsw/status/943429338036289538	0	0	0
941917808341819392	2017-12-16 06:28:00	/thorikulhuda/status/941917808341819392	0	0	2
940557672658583552	2017-12-12 12:23:18	/bepeblues/status/940557672658583552	0	0	0
936882339128385537	2017-12-02 08:58:50	/fajridinzen/status/936882339128385537	0	0	0
936573835381391361	2017-12-01 12:32:57	/Tawangalun8/status/936573835381391361	2	0	1
935370019906580480	2017-11-28 04:49:25	/a_doni95/status/935370019906580480	0	1	0
930871675674955776	2017-11-15 18:54:36	/arief1918/status/930871675674955776	0	0	0
928910014340784129	2017-11-10 08:59:40	/Maniksen_/status/928910014340784129	4	0	1
926273537286926337	2017-11-03 02:23:15	/SaidulJehad/status/926273537286926337	1	0	0
924530272367812609	2017-10-29 06:56:08	/yahya_karuana/status/924530272367812609	0	0	0
924476504339243008	2017-10-29 03:22:29	/LukeLygan/status/924476504339243008	0	0	0
923452265469394944	2017-10-26 07:32:31	/paktung/status/923452265469394944	0	0	0
922427052015226881	2017-10-23 11:38:41	/hamdibayor/status/922427052015226881	0	0	0
921986006575751169	2017-10-22 06:26:08	/Akbarzacky5/status/921986006575751169	0	0	0
919188279466921985	2017-10-14 13:08:58	/yadiac71/status/919188279466921985	0	0	0
918128279940296705	2017-10-11 14:56:54	/RoisMJ/status/918128279940296705	3	0	2
914444779886231552	2017-10-01 10:59:59	/eko2471/status/914444779886231552	0	0	0
914340054742425600	2017-10-01 04:03:51	/republink1/status/914340054742425600	0	0	0
914300092038791168	2017-10-01 01:25:03	/wahyukris/status/914300092038791168	0	0	0
914211713053945856	2017-09-30 19:33:52	/setiawan_dida/status/914211713053945856	1	0	0
911959648005087233	2017-09-24 14:24:58	/marpaung913/status/911959648005087233	0	0	0
910001192507285506	2017-09-19 04:42:45	/Abdulla34012667/status/910001192507285506	0	0	0
909996519415103488	2017-09-19 04:24:11	/agumwicaksana/status/909996519415103488	0	0	0
906614416229068800	2017-09-09 20:24:55	/doha20071/status/906614416229068800	1	0	0
906612480809492481	2017-09-09 20:17:14	/doha20071/status/906612480809492481	0	1	0
906136846903648257	2017-09-08 12:47:14	/AchmadZ57/status/906136846903648257	0	0	0
903454464584986627	2017-09-01 03:08:24	/vasquito_gama/status/903454464584986627	0	0	0
903096620643782659	2017-08-31 03:26:27	/AlmaricJ/status/903096620643782659	6	0	2
901300449248108548	2017-08-26 04:29:07	/setiapdmu123/status/901300449248108548	0	0	0
901100315075727361	2017-08-25 15:13:51	/panca_sultan/status/901100315075727361	2	0	0
898823623112130560	2017-08-19 08:27:05	/indokesia/status/898823623112130560	0	0	0
898196452500946945	2017-08-17 14:54:56	/deniz_bayu/status/898196452500946945	0	0	0
898193900304605184	2017-08-17 14:44:48	/LoanoYudho/status/898193900304605184	0	0	0
896659557031620608	2017-08-13 09:07:52	/adipati_kalank/status/896659557031620608	0	0	0
895563002874703873	2017-08-10 08:30:33	/dengkulrezim/status/895563002874703873	0	1	0
893715153325129729	2017-08-05 06:07:51	/tsabarani/status/893715153325129729	0	0	0
889356836108853248	2017-07-24 05:29:27	/kuyupmenggigil/status/889356836108853248	0	0	0
887639986916306945	2017-07-19 11:47:19	/AchmadZ57/status/887639986916306945	0	0	0
886849254324445184	2017-07-17 07:25:13	/ucok_sinaga/status/886849254324445184	0	2	1
886432394558881792	2017-07-16 03:48:46	/Ihwangun/status/886432394558881792	1	0	1
886091389196423169	2017-07-15 05:13:44	/Setiyono_Tiyo/status/886091389196423169	0	0	0
886044578339475456	2017-07-15 02:07:44	/Setiyono_Tiyo/status/886044578339475456	0	0	0
885802546144530436	2017-07-14 10:05:59	/wahyukencono/status/885802546144530436	0	0	0
885545604859940865	2017-07-13 17:04:59	/AgusHerd/status/885545604859940865	0	0	0
878954496579125248	2017-06-25 12:34:16	/kemuning_raya/status/878954496579125248	1	0	0
877833794912362497	2017-06-22 10:21:00	/Uwaissanglegend/status/877833794912362497	0	0	0
877469192223465472	2017-06-21 10:12:12	/colokperindu/status/877469192223465472	0	0	0
873761946809507840	2017-06-11 04:40:56	/H4K1M__/status/873761946809507840	0	0	0
254774064063840257	2012-10-07 02:44:05	/M1Yunus/status/254774064063840257	0	0	0
252278177991368705	2012-09-30 05:26:19	/edoandrefson89/status/252278177991368705	0	0	0
249339810865610752	2012-09-22 02:50:18	/faniaditya/status/249339810865610752	0	1	0
241523485065760768	2012-08-31 13:11:00	/sestri_g/status/241523485065760768	0	0	0
239028940222636032	2012-08-24 15:58:34	/fardanhamdani/status/239028940222636032	0	0	0
236670475743395842	2012-08-18 03:46:53	/ngomonginnasib/status/236670475743395842	0	0	0
232895009786052609	2012-08-07 17:44:31	/IdhamArsyad_GT/status/232895009786052609	0	0	0
231848750518251520	2012-08-04 20:27:04	/budimpiet/status/231848750518251520	0	0	0
231799591887065088	2012-08-04 17:11:43	/begawan80/status/231799591887065088	0	0	0
230504908183461888	2012-08-01 03:27:07	/roniharahap/status/230504908183461888	0	0	0
230120658858807296	2012-07-31 02:00:15	/RajaSyahdan/status/230120658858807296	0	1	2
228890571618545664	2012-07-27 16:32:19	/AgusSutisna07/status/228890571618545664	0	0	0
228162904699052032	2012-07-25 16:20:50	/AlogoNaLobiGogo/status/228162904699052032	0	0	0
228160505469079553	2012-07-25 16:11:18	/AlogoNaLobiGogo/status/228160505469079553	0	0	0
228157873723674624	2012-07-25 16:00:50	/kedangsul/status/228157873723674624	0	0	0
227822198663032833	2012-07-24 17:46:59	/ant_surf_fish/status/227822198663032833	0	0	0
222719544840552448	2012-07-10 15:50:52	/ki_ageng_jenar/status/222719544840552448	0	1	0
221858467080712193	2012-07-08 06:49:15	/yusmandk/status/221858467080712193	0	0	0
220054197247287297	2012-07-03 07:19:43	/bukber/status/220054197247287297	0	0	0
219389018721357825	2012-07-01 11:16:32	/radhityawardana/status/219389018721357825	0	0	0
254774064063840257	2012-10-07 02:44:05	/M1Yunus/status/254774064063840257	0	0	0
252278177991368705	2012-09-30 05:26:19	/edoandrefson89/status/252278177991368705	0	0	0
249339810865610752	2012-09-22 02:50:18	/faniaditya/status/249339810865610752	0	1	0
241523485065760768	2012-08-31 13:11:00	/sestri_g/status/241523485065760768	0	0	0
239028940222636032	2012-08-24 15:58:34	/fardanhamdani/status/239028940222636032	0	0	0
236670475743395842	2012-08-18 03:46:53	/ngomonginnasib/status/236670475743395842	0	0	0
232895009786052609	2012-08-07 17:44:31	/IdhamArsyad_GT/status/232895009786052609	0	0	0
231848750518251520	2012-08-04 20:27:04	/budimpiet/status/231848750518251520	0	0	0
231799591887065088	2012-08-04 17:11:43	/begawan80/status/231799591887065088	0	0	0
230504908183461888	2012-08-01 03:27:07	/roniharahap/status/230504908183461888	0	0	0
230120658858807296	2012-07-31 02:00:15	/RajaSyahdan/status/230120658858807296	0	1	2
228890571618545664	2012-07-27 16:32:19	/AgusSutisna07/status/228890571618545664	0	0	0
228162904699052032	2012-07-25 16:20:50	/AlogoNaLobiGogo/status/228162904699052032	0	0	0
228160505469079553	2012-07-25 16:11:18	/AlogoNaLobiGogo/status/228160505469079553	0	0	0
228157873723674624	2012-07-25 16:00:50	/kedangsul/status/228157873723674624	0	0	0
227822198663032833	2012-07-24 17:46:59	/ant_surf_fish/status/227822198663032833	0	0	0
222719544840552448	2012-07-10 15:50:52	/ki_ageng_jenar/status/222719544840552448	0	1	0
221858467080712193	2012-07-08 06:49:15	/yusmandk/status/221858467080712193	0	0	0
220054197247287297	2012-07-03 07:19:43	/bukber/status/220054197247287297	0	0	0
219389018721357825	2012-07-01 11:16:32	/radhityawardana/status/219389018721357825	0	0	0
219270707924844545	2012-07-01 03:26:25	/p_praxis/status/219270707924844545	1	0	5
215525396110774274	2012-06-20 19:23:53	/DindaLaoZi/status/215525396110774274	0	0	0
215496975477522433	2012-06-20 17:30:57	/HukumYeah/status/215496975477522433	0	0	0
212046582709891074	2012-06-11 05:00:19	/sandingbayu/status/212046582709891074	0	0	0
211133377917628416	2012-06-08 16:31:34	/RintikdiMata/status/211133377917628416	0	0	0
211084963326590976	2012-06-08 13:19:11	/supirtravel/status/211084963326590976	0	0	0
211066606829305856	2012-06-08 12:06:15	/johan_metalic/status/211066606829305856	0	0	0
210053455023308800	2012-06-05 17:00:20	/Indonesiabaru1/status/210053455023308800	0	0	0
209607748030173185	2012-06-04 11:29:16	/redinparis/status/209607748030173185	0	0	0
208566692828299270	2012-06-01 14:32:29	/muhnizarsiagian/status/208566692828299270	0	0	0
206811935285592065	2012-05-27 18:19:42	/adasiava/status/206811935285592065	0	0	0
201671250664374272	2012-05-13 13:52:27	/cheprakoso/status/201671250664374272	0	0	0
201516947878322176	2012-05-13 03:39:19	/bayubejo33/status/201516947878322176	0	0	0
201197051034349569	2012-05-12 06:28:09	/Asmuddin1/status/201197051034349569	0	0	0
198352818602651649	2012-05-04 10:06:11	/ocu_arbi/status/198352818602651649	0	0	0
197089187432902656	2012-04-30 22:24:58	/BoyHidayat/status/197089187432902656	0	0	0
197065690774114304	2012-04-30 20:51:36	/rsaputra03/status/197065690774114304	0	0	0
196996331993174017	2012-04-30 16:16:00	/MbahGi/status/196996331993174017	0	0	0
196805303214411777	2012-04-30 03:36:55	/sudjiwotedjo/status/196805303214411777	0	4	7
194695882472554496	2012-04-24 07:54:50	/kaidah_alam/status/194695882472554496	0	0	0
194290815751831553	2012-04-23 05:05:14	/sudjiwotedjo/status/194290815751831553	0	0	1
194271481218342914	2012-04-23 03:48:25	/indriyatioktavi/status/194271481218342914	0	0	0
192995597379317763	2012-04-19 15:18:30	/jasaseoyoutube/status/192995597379317763	0	0	0
191455973142048769	2012-04-15 09:20:35	/harvigautama/status/191455973142048769	0	0	0
186358301607469056	2012-04-01 07:44:16	/faisalfahmi/status/186358301607469056	0	0	0
186034268349267968	2012-03-31 10:16:40	/bennyrocknroll/status/186034268349267968	0	0	0
185919705725419520	2012-03-31 02:41:26	/BambangSuharto/status/185919705725419520	0	0	0
185517138793082881	2012-03-30 00:01:47	/Faber_Mundi/status/185517138793082881	0	0	0
185337698142273536	2012-03-29 12:08:45	/akunsudi/status/185337698142273536	0	0	0
184632768762884096	2012-03-27 13:27:37	/papinai/status/184632768762884096	0	0	0
183378700354584576	2012-03-24 02:24:23	/hijrahasp/status/183378700354584576	0	0	0
183374233731203072	2012-03-24 02:06:38	/afkar_hf/status/183374233731203072	0	0	0
183371251207766016	2012-03-24 01:54:47	/MrDjenggo/status/183371251207766016	0	0	0
183069475342528512	2012-03-23 05:55:38	/sonykristian/status/183069475342528512	0	0	0
181990175952474112	2012-03-20 06:26:53	/enosocialist/status/181990175952474112	0	0	0
181078783254740992	2012-03-17 18:05:20	/BayuRenWarin/status/181078783254740992	0	0	0
180854373230972928	2012-03-17 03:13:37	/idetopia/status/180854373230972928	0	0	0
180852832667308033	2012-03-17 03:07:30	/penulis_bebas/status/180852832667308033	0	0	1
180349641114652672	2012-03-15 17:47:59	/Jasmadi_P/status/180349641114652672	0	0	0
180009694876794880	2012-03-14 19:17:10	/danielrudi17/status/180009694876794880	0	0	0
174453252660793345	2012-02-28 11:17:51	/dn_respati/status/174453252660793345	0	0	0
174046529265471489	2012-02-27 08:21:40	/merdeka_hati/status/174046529265471489	0	0	0
784697689258668032	2016-10-08 10:11:22	/arung_samudra/status/784697689258668032	0	0	1
780401178135846912	2016-09-26 13:38:34	/sam_balado/status/780401178135846912	0	0	0
780103713436282880	2016-09-25 17:56:33	/sajakperantau/status/780103713436282880	3	1	3
779570484622991361	2016-09-24 06:37:41	/yudo07/status/779570484622991361	0	0	0
779274836761726976	2016-09-23 11:02:53	/nuril08011993/status/779274836761726976	0	0	0
774897833010798593	2016-09-11 09:10:14	/AdutSuradut1/status/774897833010798593	0	0	0
774263416462544898	2016-09-09 15:09:18	/alandakariza/status/774263416462544898	0	0	0
773144911164035072	2016-09-06 13:04:45	/imam_widod0/status/773144911164035072	0	0	0
773142925085519872	2016-09-06 12:56:52	/imam_widod0/status/773142925085519872	0	0	0
767360945022570496	2016-08-21 14:01:20	/penguasahati/status/767360945022570496	0	1	0
765894483720351746	2016-08-17 12:54:09	/asril_smr/status/765894483720351746	0	0	0
765764471990214660	2016-08-17 04:17:31	/RIZIRFANDI/status/765764471990214660	0	0	0
765762108424384512	2016-08-17 04:08:08	/khairil_anhar_/status/765762108424384512	0	0	0
764698313002147840	2016-08-14 05:40:59	/gielank18/status/764698313002147840	9	1	7
764322637493309445	2016-08-13 04:48:11	/Rmh_Asp_Budiman/status/764322637493309445	0	0	1
764321138918854656	2016-08-13 04:42:14	/Rmh_Asp_Budiman/status/764321138918854656	0	0	1
763722574949822465	2016-08-11 13:03:45	/MurtadhaOne/status/763722574949822465	0	0	0
758518172248973312	2016-07-28 04:23:19	/Muhamma19271445/status/758518172248973312	0	0	0
754652059291389952	2016-07-17 12:20:46	/PPIPM/status/754652059291389952	1	0	9
750810634414010368	2016-07-06 21:56:19	/sossisagaya/status/750810634414010368	0	0	0
784697689258668032	2016-10-08 10:11:22	/arung_samudra/status/784697689258668032	0	0	1
780401178135846912	2016-09-26 13:38:34	/sam_balado/status/780401178135846912	0	0	0
780103713436282880	2016-09-25 17:56:33	/sajakperantau/status/780103713436282880	3	1	3
779570484622991361	2016-09-24 06:37:41	/yudo07/status/779570484622991361	0	0	0
779274836761726976	2016-09-23 11:02:53	/nuril08011993/status/779274836761726976	0	0	0
774897833010798593	2016-09-11 09:10:14	/AdutSuradut1/status/774897833010798593	0	0	0
774263416462544898	2016-09-09 15:09:18	/alandakariza/status/774263416462544898	0	0	0
773144911164035072	2016-09-06 13:04:45	/imam_widod0/status/773144911164035072	0	0	0
773142925085519872	2016-09-06 12:56:52	/imam_widod0/status/773142925085519872	0	0	0
767360945022570496	2016-08-21 14:01:20	/penguasahati/status/767360945022570496	0	1	0
765894483720351746	2016-08-17 12:54:09	/asril_smr/status/765894483720351746	0	0	0
765764471990214660	2016-08-17 04:17:31	/RIZIRFANDI/status/765764471990214660	0	0	0
765762108424384512	2016-08-17 04:08:08	/khairil_anhar_/status/765762108424384512	0	0	0
764698313002147840	2016-08-14 05:40:59	/gielank18/status/764698313002147840	9	1	7
764322637493309445	2016-08-13 04:48:11	/Rmh_Asp_Budiman/status/764322637493309445	0	0	1
764321138918854656	2016-08-13 04:42:14	/Rmh_Asp_Budiman/status/764321138918854656	0	0	1
763722574949822465	2016-08-11 13:03:45	/MurtadhaOne/status/763722574949822465	0	0	0
758518172248973312	2016-07-28 04:23:19	/Muhamma19271445/status/758518172248973312	0	0	0
754652059291389952	2016-07-17 12:20:46	/PPIPM/status/754652059291389952	1	0	9
750810634414010368	2016-07-06 21:56:19	/sossisagaya/status/750810634414010368	0	0	0
750586198146646017	2016-07-06 07:04:29	/heruwahyu70/status/750586198146646017	0	0	0
750577784553168897	2016-07-06 06:31:03	/KoboyPejaten/status/750577784553168897	0	0	1
750320239330488320	2016-07-05 13:27:39	/Popcon_inc/status/750320239330488320	0	0	0
748895721307271174	2016-07-01 15:07:08	/AipXcode/status/748895721307271174	0	0	0
748071535383027712	2016-06-29 08:32:07	/MurtadhaOne/status/748071535383027712	0	0	0
744225777604952064	2016-06-18 17:50:27	/dmcentriz/status/744225777604952064	0	0	0
742038752571232256	2016-06-12 16:59:59	/doublehendri/status/742038752571232256	0	0	0
740219797741277184	2016-06-07 16:32:07	/Tan_Rajo/status/740219797741277184	0	0	0
740189908476665856	2016-06-07 14:33:20	/EndriKaka/status/740189908476665856	0	0	0
739388473937821696	2016-06-05 09:28:44	/erwinarsadani/status/739388473937821696	0	0	0
737968555346399232	2016-06-01 11:26:29	/adivox/status/737968555346399232	0	0	0
735099864111939584	2016-05-24 13:27:19	/sukarni/status/735099864111939584	0	0	1
734748539172093952	2016-05-23 14:11:17	/Vadjr/status/734748539172093952	0	0	0
734707108373880832	2016-05-23 11:26:39	/wilsonsitorus/status/734707108373880832	0	0	0
734075612940275713	2016-05-21 17:37:19	/cepiritual/status/734075612940275713	0	0	0
732915595469979648	2016-05-18 12:47:49	/arief1918/status/732915595469979648	0	0	0
732471337613033473	2016-05-17 07:22:30	/fim_mifta/status/732471337613033473	0	0	0
732277985416351744	2016-05-16 18:34:11	/yudo07/status/732277985416351744	0	0	0
732264648674680832	2016-05-16 17:41:11	/triyono_suluh/status/732264648674680832	0	0	0
731736725051965440	2016-05-15 06:43:24	/kardinal5dekarl/status/731736725051965440	0	0	0
730791445813039104	2016-05-12 16:07:12	/HerryDharmawan/status/730791445813039104	9	0	7
730768768532500480	2016-05-12 14:37:06	/MurtadhaOne/status/730768768532500480	0	0	0
730623218076160002	2016-05-12 04:58:44	/gimblot/status/730623218076160002	0	0	0
729276431553830913	2016-05-08 11:47:05	/ariekastme/status/729276431553830913	7	0	2
729231220152766464	2016-05-08 08:47:26	/ardianeff/status/729231220152766464	1	0	3
729213830199271424	2016-05-08 07:38:19	/yogaadh/status/729213830199271424	3	0	8
729014385981546496	2016-05-07 18:25:48	/monot_wicaksono/status/729014385981546496	0	0	0
728904187040305152	2016-05-07 11:07:55	/Lian_NOUS/status/728904187040305152	3	1	1
728786768082800640	2016-05-07 03:21:20	/jackdewata/status/728786768082800640	0	0	0
727362465789530112	2016-05-03 05:01:40	/WibowoMa/status/727362465789530112	0	1	0
723781379809382400	2016-04-23 07:51:42	/edojonde/status/723781379809382400	0	0	0
722638914704420864	2016-04-20 04:11:57	/Bang_Iwek/status/722638914704420864	0	0	0
722393883968016385	2016-04-19 11:58:18	/riopalpet/status/722393883968016385	0	0	0
721328459121754112	2016-04-16 13:24:40	/khairil_anhar_/status/721328459121754112	0	0	0
719177701504917504	2016-04-10 14:58:20	/nurmuhamadlutpy/status/719177701504917504	0	0	0
717301068565098496	2016-04-05 10:41:16	/MurtadhaOne/status/717301068565098496	0	0	0
715842853642059777	2016-04-01 10:06:50	/SuaraPerwiraPbg/status/715842853642059777	1	0	2
714873238069727232	2016-03-29 17:53:56	/egigunawan99/status/714873238069727232	0	0	0
714851631158796289	2016-03-29 16:28:04	/egigunawan99/status/714851631158796289	0	0	0
713611249251037184	2016-03-26 06:19:14	/mangimbun4/status/713611249251037184	0	0	0
713558935739850752	2016-03-26 02:51:22	/WahyuRiawanti/status/713558935739850752	0	0	0
712186662856429568	2016-03-22 07:58:26	/riolagoa/status/712186662856429568	0	0	0
712135403596152832	2016-03-22 04:34:45	/a_t1908/status/712135403596152832	0	0	0
711932856440754177	2016-03-21 15:09:54	/akhmad24768/status/711932856440754177	0	0	0
711734745059696640	2016-03-21 02:02:41	/adylowa/status/711734745059696640	0	0	0
710998243480567808	2016-03-19 01:16:05	/ChekingBudjana/status/710998243480567808	0	0	0
709162186170454016	2016-03-13 23:40:15	/tanjung_nuzul/status/709162186170454016	1	0	0
709122501482164224	2016-03-13 21:02:33	/FrankyLiauw/status/709122501482164224	0	0	0
709080465416654848	2016-03-13 18:15:31	/kharriest/status/709080465416654848	0	0	0
709073519594700800	2016-03-13 17:47:55	/HafnerLuky/status/709073519594700800	0	0	0
709055904025456640	2016-03-13 16:37:55	/NAP_Htgalung/status/709055904025456640	0	0	0
708963163652292608	2016-03-13 10:29:24	/alex_hunter146/status/708963163652292608	0	0	0
708532092087308288	2016-03-12 05:56:29	/harfani_id/status/708532092087308288	0	0	0
704866492710400004	2016-03-02 03:10:42	/MurtadhaOne/status/704866492710400004	0	0	1
700477779263905793	2016-02-19 00:31:31	/hasangerilya/status/700477779263905793	0	0	0
698414370687049728	2016-02-13 07:52:16	/setiadharma25/status/698414370687049728	0	0	0
171865113098330112	2012-02-21 07:53:30	/fadila_arham/status/171865113098330112	0	1	0
171117414904377344	2012-02-19 06:22:25	/Muhajiraja/status/171117414904377344	0	0	0
168908840161640448	2012-02-13 04:06:20	/andriarian/status/168908840161640448	0	0	0
167850813773971458	2012-02-10 06:02:07	/OkaWijaya/status/167850813773971458	0	0	0
164011497570316288	2012-01-30 15:46:02	/awaludinsantoso/status/164011497570316288	0	0	0
161620059855392768	2012-01-24 01:23:19	/d13m45k/status/161620059855392768	0	0	0
160070592106729472	2012-01-19 18:46:17	/dyanti/status/160070592106729472	0	0	0
159264417064816640	2012-01-17 13:22:50	/bintojo/status/159264417064816640	0	1	0
158193738483642369	2012-01-14 14:28:21	/putra_akhir/status/158193738483642369	0	0	0
157440640488181760	2012-01-12 12:35:48	/senopati71/status/157440640488181760	0	0	0
157435470022844416	2012-01-12 12:15:15	/ranggaliapputra/status/157435470022844416	0	0	0
157338109581852672	2012-01-12 05:48:23	/mona_putria/status/157338109581852672	0	0	1
157116522433753088	2012-01-11 15:07:52	/RonySatriaYudha/status/157116522433753088	0	0	0
157111032203059200	2012-01-11 14:46:03	/Diyon_Nganggo/status/157111032203059200	0	0	0
157009299703472128	2012-01-11 08:01:48	/Sibatuah/status/157009299703472128	0	0	0
155892842055741442	2012-01-08 06:05:24	/daridapunta/status/155892842055741442	0	0	0
154012750027300865	2012-01-03 01:34:35	/Sibatuah/status/154012750027300865	0	0	0
153114174547951616	2011-12-31 14:03:58	/Bima_55/status/153114174547951616	0	0	0
153113197086384128	2011-12-31 14:00:05	/iponih/status/153113197086384128	0	0	0
153113098998398976	2011-12-31 13:59:42	/iponih/status/153113098998398976	0	0	0
171865113098330112	2012-02-21 07:53:30	/fadila_arham/status/171865113098330112	0	1	0
171117414904377344	2012-02-19 06:22:25	/Muhajiraja/status/171117414904377344	0	0	0
168908840161640448	2012-02-13 04:06:20	/andriarian/status/168908840161640448	0	0	0
167850813773971458	2012-02-10 06:02:07	/OkaWijaya/status/167850813773971458	0	0	0
164011497570316288	2012-01-30 15:46:02	/awaludinsantoso/status/164011497570316288	0	0	0
161620059855392768	2012-01-24 01:23:19	/d13m45k/status/161620059855392768	0	0	0
160070592106729472	2012-01-19 18:46:17	/dyanti/status/160070592106729472	0	0	0
159264417064816640	2012-01-17 13:22:50	/bintojo/status/159264417064816640	0	1	0
158193738483642369	2012-01-14 14:28:21	/putra_akhir/status/158193738483642369	0	0	0
157440640488181760	2012-01-12 12:35:48	/senopati71/status/157440640488181760	0	0	0
157435470022844416	2012-01-12 12:15:15	/ranggaliapputra/status/157435470022844416	0	0	0
157338109581852672	2012-01-12 05:48:23	/mona_putria/status/157338109581852672	0	0	1
157116522433753088	2012-01-11 15:07:52	/RonySatriaYudha/status/157116522433753088	0	0	0
157111032203059200	2012-01-11 14:46:03	/Diyon_Nganggo/status/157111032203059200	0	0	0
157009299703472128	2012-01-11 08:01:48	/Sibatuah/status/157009299703472128	0	0	0
155892842055741442	2012-01-08 06:05:24	/daridapunta/status/155892842055741442	0	0	0
154012750027300865	2012-01-03 01:34:35	/Sibatuah/status/154012750027300865	0	0	0
153114174547951616	2011-12-31 14:03:58	/Bima_55/status/153114174547951616	0	0	0
153113197086384128	2011-12-31 14:00:05	/iponih/status/153113197086384128	0	0	0
153113098998398976	2011-12-31 13:59:42	/iponih/status/153113098998398976	0	0	0
153112612492685314	2011-12-31 13:57:46	/TyarEksposa/status/153112612492685314	0	0	0
151945682436100098	2011-12-28 08:40:48	/MulkiShader/status/151945682436100098	0	0	0
151942364838105089	2011-12-28 08:27:37	/kopikretek/status/151942364838105089	0	0	0
151941423137173504	2011-12-28 08:23:52	/tatang_eko/status/151941423137173504	0	0	0
150897877198176256	2011-12-25 11:17:12	/Panjiazzura/status/150897877198176256	0	0	0
150487362844114944	2011-12-24 08:05:57	/ronikrembung/status/150487362844114944	0	0	0
150463414752382977	2011-12-24 06:30:48	/Kembalikeakar/status/150463414752382977	0	0	0
150454601282355200	2011-12-24 05:55:46	/airyputeran/status/150454601282355200	0	0	0
150453851533742080	2011-12-24 05:52:48	/DPP_PD/status/150453851533742080	0	0	0
150407796221939712	2011-12-24 02:49:47	/jonminofri/status/150407796221939712	0	0	0
149828654241816576	2011-12-22 12:28:29	/johannespp1977/status/149828654241816576	0	0	0
148978621745348608	2011-12-20 04:10:45	/RajaSyahdan/status/148978621745348608	1	0	0
147227534445129728	2011-12-15 08:12:34	/qwidodo/status/147227534445129728	0	0	0
147136983213416449	2011-12-15 02:12:45	/yusmandk/status/147136983213416449	0	0	0
146946286879383552	2011-12-14 13:34:59	/TyarEksposa/status/146946286879383552	0	0	0
146210221558218752	2011-12-12 12:50:07	/masrimulyadi/status/146210221558218752	0	0	0
146038220029829120	2011-12-12 01:26:39	/DJ_Luvly/status/146038220029829120	0	0	0
146021408575729665	2011-12-12 00:19:51	/dayatia/status/146021408575729665	0	0	0
145931743969546240	2011-12-11 18:23:33	/rahung/status/145931743969546240	0	1	0
